,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Pitimbu,-7.4706,-34.8086,23.0,100,0,1.54,BR,1619424448
356,Prince Rupert,54.3161,-130.3201,11.0,76,1,2.06,CA,1619424448
357,Lorengau,-2.0226,147.2712,28.12,74,99,0.57,PG,1619424449
358,Keti Bandar,24.1447,67.4497,31.46,56,0,6.76,PK,1619424449
359,Port Augusta,-32.5,137.7667,21.0,60,0,4.63,AU,1619424158
360,Princeton,25.5384,-80.4089,25.0,94,1,2.06,US,1619424450
361,Andros Town,24.7,-77.7667,25.46,78,0,3.1,BS,1619424450
362,Sundarnagar,31.5333,76.8833,27.0,17,0,2.88,IN,1619424450
363,Abu Samrah,35.3029,37.1841,27.82,21,0,7.77,SY,1619424451
364,Leningradskiy,69.3833,178.4167,-7.42,96,18,1.3,RU,1619424451
365,Makakilo City,21.3469,-158.0858,24.0,68,1,2.57,US,1619424451
366,Swan River,52.1058,-101.2676,1.0,80,54,4.12,CA,1619424452
367,Saint Anthony,45.0205,-93.218,6.0,56,1,3.6,US,1619424452
368,Jacmel,18.2342,-72.5347,25.0,73,96,5.66,HT,1619424453
369,Natá,8.3333,-80.5167,25.0,46,97,3.13,PA,1619424166
370,San Cristobal,7.7669,-72.225,19.28,83,87,0.53,VE,1619424341
371,Jaguarari,-10.2639,-40.1958,18.94,98,99,2.42,BR,1619424453
372,Abu Dhabi,24.4667,54.3667,40.0,12,0,3.09,AE,1619424454
373,Tehachapi,35.1322,-118.449,5.56,85,100,1.79,US,1619424454
374,Namatanai,-3.6667,152.4333,27.28,77,67,1.96,PG,1619424454
375,Japura,-0.3167,102.35,28.51,83,85,0.72,ID,1619424455
376,Santiago del Estero,-27.7951,-64.2615,13.48,71,0,2.1,AR,1619424455
377,Kaffrine,14.1059,-15.5508,21.0,83,0,2.06,SN,1619424455
378,Bondoukou,8.0333,-2.8,25.66,79,100,2.44,CI,1619424456
379,Viedma,-40.8135,-62.9967,10.96,74,1,4.07,AR,1619424456
380,Belfast,54.5833,-5.9333,10.0,66,100,3.09,GB,1619424302
381,Lompoc,34.6391,-120.4579,11.0,87,100,1.54,US,1619424457
382,Kismayo,-0.3582,42.5454,30.88,61,56,4.89,SO,1619424457
383,Duku,11.2361,4.9073,28.7,57,100,2.7,NG,1619424458
384,Kamakwie,9.5,-12.2333,26.82,60,100,2.0,SL,1619424458
385,Kasane,-17.8167,25.15,25.0,53,0,1.54,BW,1619424458
386,Trenggalek,-8.05,111.7167,28.1,77,64,2.44,ID,1619424459
387,Khanbari,27.3747,87.2039,33.43,10,4,4.08,NP,1619424459
388,Great Yarmouth,52.6083,1.7305,7.78,65,75,4.12,GB,1619424459
389,Sakakah,29.9697,40.2064,33.0,15,0,7.2,SA,1619424105
390,Visnagar,23.7,72.55,42.0,9,1,2.06,IN,1619424460
391,Dhidhdhoo,6.8833,73.1,29.2,71,12,2.64,MV,1619424178
392,Odesa,46.4775,30.7326,11.0,76,20,6.0,UA,1619424460
393,Guatire,10.4762,-66.5427,23.0,88,40,1.03,VE,1619424461
394,Helong,42.5397,128.9972,18.76,20,100,2.27,CN,1619424176
395,Ilulissat,69.2167,-51.1,9.0,43,75,8.75,GL,1619424461
396,Maceió,-9.6658,-35.7353,22.0,100,20,1.54,BR,1619424462
397,La Reforma,18.1,-91.0167,24.91,69,24,2.66,MX,1619424462
398,Ukiah,39.1502,-123.2078,7.0,81,90,1.14,US,1619424303
399,Ahipara,-35.1667,173.1667,14.54,77,100,2.52,NZ,1619424463
400,Narsaq,60.9167,-46.05,9.0,37,75,12.35,GL,1619424321
401,Acaraú,-2.8856,-40.12,23.91,86,23,3.75,BR,1619424463
402,Trincomalee,8.5711,81.2335,28.55,74,36,6.66,LK,1619424464
403,Bathsheba,13.2167,-59.5167,26.0,61,75,6.17,BB,1619424302
404,Kualakapuas,-3.0091,114.3876,32.0,48,40,2.57,ID,1619424464
405,Codrington,-38.2667,141.9667,14.12,76,100,3.47,AU,1619424298
406,Gunjur,13.2019,-16.7339,21.0,83,0,2.57,GM,1619424094
407,Bambous Virieux,-20.3428,57.7575,26.67,83,75,6.17,MU,1619424300
408,Xingtai,37.0631,114.4942,25.39,32,3,3.34,CN,1619424465
409,Paamiut,61.994,-49.6678,1.41,98,100,3.17,GL,1619424312
410,Nanning,22.8167,108.3167,20.0,88,90,4.0,CN,1619424466
411,Puerto Madryn,-42.7692,-65.0385,14.09,55,39,7.29,AR,1619424416
412,Kampong Thom,12.7111,104.8887,37.47,34,35,3.51,KH,1619424466
413,Korla,41.7597,86.1469,17.18,16,74,2.88,CN,1619424467
414,Los Llanos de Aridane,28.6585,-17.9182,20.0,64,75,4.59,ES,1619424228
415,Pemangkat,1.1667,108.9667,29.17,73,5,3.81,ID,1619424093
416,Newberry,34.2746,-81.6187,11.67,94,0,2.27,US,1619424467
417,Kangayam,11.0,77.5667,34.0,49,40,1.54,IN,1619424468
418,Mogadishu,2.0371,45.3438,31.0,62,40,2.57,SO,1619424209
419,Vestmannaeyjar,63.4427,-20.2734,8.0,71,0,1.54,IS,1619424468
420,Guangyuan,32.442,105.823,23.89,44,67,1.04,CN,1619424469
421,Usta Muhammad,28.1794,68.0445,42.15,8,0,2.47,PK,1619424469
422,Martapura,-3.4167,114.85,32.0,48,40,2.57,ID,1619424470
423,Yerbogachën,61.2767,108.0108,-2.97,61,100,6.36,RU,1619424111
424,Burnie,-41.0667,145.9167,12.22,74,100,3.58,AU,1619424412
425,Khani,41.9563,42.9566,15.0,72,90,3.09,GE,1619424470
426,Oranjemund,-28.55,16.4333,19.13,73,100,4.53,NA,1619424233
427,Naze,28.3667,129.4833,22.0,73,75,7.72,JP,1619424056
428,Cidreira,-30.1811,-50.2056,16.55,77,68,7.12,BR,1619424295
429,Padang,-0.9492,100.3543,31.0,66,40,2.06,ID,1619424471
430,Tambacounda,13.7539,-13.7586,25.0,31,0,1.03,SN,1619424472
431,Tanhaçu,-14.0214,-41.2481,21.0,85,10,2.17,BR,1619424472
432,Rawson,-43.3002,-65.1023,13.91,59,91,5.23,AR,1619424472
433,Quelimane,-17.8786,36.8883,28.78,65,9,1.59,MZ,1619424473
434,Lithgow,-33.4833,150.15,11.11,62,10,0.8,AU,1619424473
435,Borogontsy,62.6683,131.1683,0.76,99,100,2.68,RU,1619424206
436,Tieli,46.95,128.05,16.68,21,99,5.21,CN,1619424474
437,Caravelas,-17.7125,-39.2481,22.15,91,84,2.86,BR,1619424474
438,Ixtapa,20.7,-105.2,24.44,81,97,0.91,MX,1619424474
439,Ostrovnoy,68.0531,39.5131,-0.22,90,100,10.29,RU,1619424430
440,Sitka,57.0531,-135.33,7.0,53,1,0.65,US,1619424475
441,Carupano,10.6678,-63.2585,23.14,92,71,2.92,VE,1619424475
442,Dharmapuri,12.1333,78.1667,34.0,43,40,1.03,IN,1619424476
443,Nan,18.8333,100.6667,33.0,52,0,1.03,TH,1619424187
444,Novoagansk,61.9449,76.6625,8.61,70,15,6.51,RU,1619424476
445,Florø,61.5996,5.0328,6.0,45,0,4.63,NO,1619424477
446,Doha,25.2867,51.5333,39.0,17,94,4.12,QA,1619424228
447,Tual,-5.6667,132.75,28.39,67,41,4.29,ID,1619424477
448,Ingham,42.6,-84.3833,2.22,86,40,1.54,US,1619424478
449,Kollam,8.8833,76.6,33.0,62,20,4.12,IN,1619424478
450,São Miguel do Araguaia,-13.275,-50.1628,22.55,85,100,0.68,BR,1619424428
451,Mapiri,-15.25,-68.1667,17.94,99,100,0.45,BO,1619424479
452,Guerrero Negro,27.9769,-114.0611,14.19,83,100,4.32,MX,1619424479
453,Cayenne,4.9333,-52.3333,26.11,94,75,3.93,GF,1619424480
454,Fonte Boa,-2.4959,-66.2662,22.76,99,100,1.1,BR,1619424480
455,Kautokeino,69.0125,23.0412,-5.2,79,99,1.59,NO,1619424480
456,Pedasí,7.5333,-80.0333,26.65,78,100,6.92,PA,1619424481
457,Royan,45.6285,-1.0281,14.0,51,100,5.14,FR,1619424481
458,Hamilton,39.1834,-84.5333,6.67,93,1,1.36,US,1619424357
459,Progreso,21.2833,-89.6667,26.0,78,1,4.63,MX,1619424118
460,Erdenet,49.0333,104.0833,4.62,36,100,6.15,MN,1619424482
461,Terrace Bay,48.7834,-87.1,-4.0,86,100,3.49,CA,1619424482
462,Teguise,29.0605,-13.564,19.0,77,40,1.03,ES,1619424483
463,Nemuro,43.3236,145.575,5.0,26,20,4.63,JP,1619424483
464,Salym,60.0625,71.4789,10.92,56,100,5.68,RU,1619424484
465,Baijiantan,45.6333,85.1833,15.36,14,12,1.34,CN,1619424430
466,Muromtsevo,56.3724,75.2418,14.58,47,100,5.78,RU,1619424484
467,Cristalina,-16.7686,-47.6136,16.45,77,100,0.88,BR,1619424485
468,Wuxue,29.8506,115.5525,17.72,88,100,2.4,CN,1619424485
469,Petauke,-14.2426,31.3253,25.85,52,36,2.03,ZM,1619424485
470,Lishan,31.8576,113.2951,16.06,74,94,0.77,CN,1619424486
471,Lavrentiya,65.5833,-171.0,-4.43,94,100,2.47,RU,1619424486
472,Maiduguri,11.8464,13.1603,34.57,27,29,2.9,NG,1619424487
473,Tessalit,20.1986,1.0114,33.48,7,7,4.94,ML,1619424487
474,Novaya Ladoga,60.1025,32.3019,3.33,99,100,1.14,RU,1619424487
475,Ol'ga,43.7444,135.2892,9.71,43,7,5.01,RU,1619424488
476,Kahului,20.8947,-156.47,23.0,78,40,6.69,US,1619424488
477,Poya,-21.35,165.15,22.08,75,77,4.79,NC,1619424488
478,Berezovyy,51.6667,135.7,11.69,43,95,3.84,RU,1619424489
479,Doka,13.5167,35.7667,32.81,36,45,7.19,SD,1619424489
480,Sawang Daen Din,17.4753,103.4575,36.67,48,100,2.14,TH,1619424490
481,Flin Flon,54.7682,-101.865,-1.6,79,99,2.28,CA,1619424075
482,Raudeberg,61.9875,5.1352,6.0,45,0,4.63,NO,1619424490
483,Port Hawkesbury,45.6169,-61.3485,10.0,93,90,11.83,CA,1619424414
484,Impfondo,1.6381,18.0667,27.85,64,94,2.15,CG,1619424491
485,Samarai,-10.6167,150.6667,28.47,75,96,5.04,PG,1619424491
486,Daoukro,7.0591,-3.9631,25.82,77,100,1.4,CI,1619424491
487,Honningsvåg,70.9821,25.9704,1.51,69,100,4.64,NO,1619424492
488,Nelson Bay,-32.7167,152.15,17.22,77,0,2.32,AU,1619424308
489,Vao,-22.6667,167.4833,23.25,71,53,8.59,NC,1619424407
490,Okha,53.5739,142.9478,-0.37,63,5,2.6,RU,1619424492
491,Selty,57.3132,52.1345,4.87,77,100,7.54,RU,1619424493
492,Magdagachi,53.45,125.8,17.35,21,100,3.67,RU,1619424493
493,Mulheim,6.6072,-57.8881,24.0,94,20,2.06,GY,1619424494
494,Mīrābād,30.4362,61.8383,35.45,9,4,5.08,AF,1619424494
495,Alice Springs,-23.7,133.8833,25.0,19,0,4.63,AU,1619424495
496,Paita,-5.0892,-81.1144,20.6,80,100,5.45,PE,1619424495
497,Rezina,47.7492,28.9622,7.8,59,87,4.9,MD,1619424495
498,Pochtovoye,44.8311,33.9545,12.94,41,6,3.17,UA,1619424496
499,Moses Lake,47.1301,-119.2781,4.0,81,1,3.6,US,1619424333
500,Huilong,31.8111,121.655,22.78,63,24,7.28,CN,1619424496
501,Harlingen,26.1906,-97.6961,23.33,94,1,4.12,US,1619424340
502,Arkhangelsk,64.5401,40.5433,4.0,93,90,3.0,RU,1619424497
503,Husavik,66.0449,-17.3389,2.0,80,90,2.57,IS,1619424143
504,Jumla,29.2747,82.1838,21.67,20,27,4.8,NP,1619424497
505,Prachuap Khiri Khan,12.2167,99.75,33.0,66,20,4.12,TH,1619424498
506,Turinsk,58.0458,63.696,9.86,37,82,6.5,RU,1619424498
507,São Sepé,-30.1606,-53.5653,12.3,82,72,1.22,BR,1619424498
508,Shimoni,-4.6476,39.3817,28.04,73,92,6.32,KE,1619424499
509,Accra,5.556,-0.1969,27.0,89,0,4.12,GH,1619424499
510,Tanout,14.9709,8.8879,34.77,11,15,3.16,NE,1619424500
511,Kayes,14.0,-11.0,32.65,17,6,2.8,ML,1619424500
512,Karrāpur,23.95,78.85,38.02,4,5,2.46,IN,1619424500
513,Rocky Mountain House,52.3668,-114.9188,-3.0,74,10,1.03,CA,1619424220
514,Dalvik,65.9702,-18.5286,2.0,80,90,2.57,IS,1619424501
515,Mackay,-21.15,149.2,24.0,64,75,6.17,AU,1619424501
516,Kuznechikha,57.2161,42.3348,4.67,84,100,6.96,RU,1619424502
517,Tura,25.5198,90.2201,38.42,13,98,2.95,IN,1619424182
518,Cap Malheureux,-19.9842,57.6142,26.67,80,98,3.58,MU,1619424071
519,Kiryat Gat,31.61,34.7642,21.11,41,22,0.89,IL,1619424002
520,Salamiyah,35.0113,37.0532,26.79,24,0,9.01,SY,1619424502
521,Sioux Lookout,50.1001,-91.917,2.0,35,75,4.63,CA,1619424503
522,Bourail,-21.5667,165.4833,21.87,73,96,4.36,NC,1619424503
523,Rockland,41.1668,-74.0496,6.11,64,27,0.45,US,1619424504
524,Namie,37.4833,141.0,10.0,61,100,6.18,JP,1619424504
525,Olafsvik,64.8945,-23.7142,4.09,83,3,5.03,IS,1619424504
526,Weymouth,42.2209,-70.9398,9.0,70,8,6.17,US,1619424505
527,Shache,38.4167,77.2406,25.1,10,0,2.39,CN,1619424505
528,Hutang,31.5333,119.4833,25.0,44,40,2.0,CN,1619424505
529,Mumbwa,-14.9783,27.0619,24.84,43,4,3.27,ZM,1619424506
530,La Unión,-5.4,-80.75,21.53,72,95,5.61,PE,1619424506
531,Mandalgovi,45.7625,106.2708,2.35,49,100,13.03,MN,1619424098
532,Tahlequah,35.9154,-94.97,17.78,67,1,4.12,US,1619424507
533,Witu,-2.3889,40.4382,31.91,56,41,5.23,KE,1619424507
534,Redlands,34.0556,-117.1825,14.0,62,90,4.12,US,1619424507
535,Podor,16.6527,-14.9587,22.0,68,0,1.03,MR,1619424508
536,Butembo,0.15,29.2833,20.39,69,91,1.05,CD,1619424508
537,Yārāda,17.65,83.2667,35.0,52,20,5.14,IN,1619424509
538,Port Lincoln,-34.7333,135.8667,16.92,72,0,4.35,AU,1619424195
539,Carutapera,-1.195,-46.02,23.85,92,76,1.83,BR,1619424069
540,Carballo,43.213,-8.691,13.33,96,47,0.42,ES,1619424509
541,Traverse City,44.7631,-85.6206,1.11,60,90,2.06,US,1619424325
542,Longyan,25.1072,117.0225,23.18,73,100,0.76,CN,1619424334
543,Sleaford,52.9983,-0.4094,7.0,61,20,5.14,GB,1619424510
544,Margate,51.3813,1.3862,7.22,61,28,0.89,GB,1619424402
545,Boké,10.9409,-14.2967,25.33,68,16,0.52,GN,1619424510
546,Remedios,22.4947,-79.5458,23.0,49,40,0.51,CU,1619424511
547,Sinop Province,41.7711,34.8709,11.0,82,75,5.14,TR,1619424144
548,Jishou,28.3167,109.7167,18.22,82,100,2.02,CN,1619424511
549,Collie,-33.3667,116.15,22.78,46,100,0.89,AU,1619424512
550,Lamego,41.0974,-7.8099,12.22,90,60,0.89,PT,1619424512
551,Thessalon,46.2501,-83.5666,-3.0,80,1,1.05,CA,1619424513
552,Guiratinga,-16.3494,-53.7583,17.97,84,87,1.63,BR,1619424513
553,Siparia,10.1333,-61.5,23.89,93,100,0.45,TT,1619424513
554,Obo,5.3998,26.4869,26.02,63,95,3.02,CF,1619424514
555,Kulhudhuffushi,6.6221,73.07,29.15,71,9,2.57,MV,1619424514
556,Forsytheganj,52.6333,29.7333,6.1,43,9,3.7,BY,1619424514
557,Westport,41.1415,-73.3579,7.0,49,1,6.69,US,1619424515
558,Nara,34.6851,135.8049,19.0,19,0,5.66,JP,1619424515
559,Kiama,-34.6833,150.8667,16.67,74,0,1.0,AU,1619424516
560,Vila Velha,-20.3297,-40.2925,23.0,88,0,2.57,BR,1619424516
561,Camalú,30.85,-116.0667,8.89,59,31,1.4,MX,1619424516
562,Rybachiy,48.7073,44.7449,10.0,53,0,5.0,RU,1619424517
563,Mil'kovo,54.7167,158.6167,2.66,92,100,1.22,RU,1619424517
564,Aykhal,66.0,111.5,-9.65,91,100,12.43,RU,1619424395
565,Great Malvern,52.1116,-2.3252,6.67,69,63,4.47,GB,1619424518
